battle_id,battle_time,battle_type,game_mode,arena_name,is_ladder,collected_at
000cfb6c2bf36c5ece07bb97b9c2d56d,2025-11-30 23:00:49,tournament,TripleElixir_Tournament,Frozen Peak,0,2025-12-02 16:58:21
0029844291e1dc62f25c6b45ede0ed2e,2025-12-01 16:33:36,PvP,Ladder,Clash Fest,1,2025-12-02 16:57:34
00367046816274c3e2280fc498ba9dc8,2025-11-28 21:09:29,tournament,DraftModeInsane,P.E.K.K.A's Playhouse,0,2025-12-02 16:57:57
00568a511fd7430064205463ce2e22ae,2025-12-02 21:54:46,tournament,Draft_Competitive,Clash Fest,0,2025-12-02 16:58:10
005eb957285270edd188faa67a00e262,2025-12-02 20:31:07,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,0,2025-12-02 16:57:22
00692b909bac71cf014aa3c64ca83611,2025-12-02 18:18:24,tournament,DraftMode,Jungle Arena,0,2025-12-02 16:57:58
0071b06fabd83418aaae328f5324196b,2025-12-02 15:35:04,tournament,TripleElixir_Tournament,Bone Pit,0,2025-12-02 16:57:51
008db65a54f8a52f3e9d717013207353,2025-12-02 15:13:47,riverRacePvP,TripleElixir_Ladder,Lumberlove Cabin,0,2025-12-02 16:58:23
009b39e63aba097c42de3664c6db3c4c,2025-12-01 01:27:27,PvP,Ladder,Royal Arena,1,2025-12-02 16:57:33
00a6d40167e59169149ab1a13428ac8a,2025-12-02 17:28:08,PvP,Ladder,Dragon Spa,1,2025-12-02 16:58:04
00cfa2075e4d4e031df282f9610927a2,2025-11-09 17:42:03,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:39
00ff4035b61573612d9c939f7d6af4d7,2025-12-02 20:04:56,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:57:59
012fefb3e12af924fe0c9df4bab40d29,2025-12-01 18:48:58,tournament,TripleElixir_Tournament,Dragon Spa,0,2025-12-02 16:58:21
01411706dc355a5b89a78c318cc01a41,2025-12-02 16:23:09,tournament,TripleElixir_Tournament,Miner's Mine,0,2025-12-02 16:57:55
0144c9c61b1adbf1f20f88d49ff26d17,2025-12-02 21:55:13,tournament,Draft_Competitive,Rascal's Hideout,0,2025-12-02 16:58:13
01531bddbfc34be0ac1528810cf5e62e,2025-12-02 01:40:58,PvP,Ladder,Serenity Peak,1,2025-12-02 16:57:27
01567d1d9bd598f4e56cbb031a15f6c1,2025-11-30 13:50:03,tournament,Tournament,Miner's Mine,0,2025-12-02 16:57:40
01696e1256414924c120a0ba67962015,2025-10-25 10:37:38,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:26
016c572cee7c9bc81bf9bc8fc29f6558,2025-11-22 10:17:29,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:21
0177d4bd3e072dde8f7d4b10e188d2dc,2025-12-02 12:14:48,tournament,TripleElixir_Tournament,Goblin Stadium,0,2025-12-02 16:57:55
0194890b84c840688f98274f22699700,2025-12-02 20:48:32,tournament,DraftMode,P.E.K.K.A's Playhouse,0,2025-12-02 16:58:02
01a3879143645559018265290bdaa3ae,2025-11-30 19:50:25,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:04
01b24a93671d1d003980db36a5d31981,2025-12-02 15:20:11,tournament,DraftModeInsane,Jungle Arena,0,2025-12-02 16:58:11
01b2919d3409ad9e078ba5ac10c50a4b,2025-12-02 18:00:32,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:26
01babbb8aea50fcd5eab992b90887bd3,2025-12-02 21:37:39,tournament,Draft_Competitive,Serenity Peak,0,2025-12-02 16:58:11
01bb74b8d3fbcf36e89c11df0e175e0b,2025-12-01 22:34:09,pathOfLegend,Ranked1v1_NewArena,Legendary Arena,0,2025-12-02 16:57:26
01ca938a5d9b5f672f76bd619e96c369,2025-11-30 11:09:53,trail,Ladder,Seasonal Arena 4,0,2025-12-02 16:58:22
01d3d0c90bd14525c941cee57cfd28d4,2025-11-21 00:14:23,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:32
01d43f5d228368bc92073a9b124daa22,2025-12-02 17:21:41,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:06
01f4253013e1a1b08c28992fca74253a,2025-12-01 19:50:33,tournament,TripleElixir_Tournament,Clash Fest,0,2025-12-02 16:57:22
0205f806df5122fc1e91a9e76f639c7b,2025-12-01 19:31:07,PvP,Ladder,Legendary Arena,1,2025-12-02 16:58:05
02104903ab95174fce3553ce76db1889,2025-11-28 17:27:18,tournament,Draft_Competitive,Boot Camp,0,2025-12-02 16:57:40
022d5fee41defae8f24f5ade5a7f38e2,2025-12-01 23:56:40,tournament,Draft_Competitive,Boot Camp,0,2025-12-02 16:57:57
023690c5e76948756c40f96c0ffbe8f4,2025-12-02 21:37:08,tournament,Draft_Competitive,Dragon Spa,0,2025-12-02 16:57:26
025bc2f8add2d8b45fcc5b7a823f02aa,2025-11-30 15:06:38,trail,Ladder,Seasonal Arena 1,0,2025-12-02 16:57:52
0261a7a8faa74b41ad00b4ada28bad65,2025-12-02 21:21:50,tournament,Draft_Competitive,Frozen Peak,0,2025-12-02 16:58:14
0261b1b36f4db0de921e4f9bdd661ce6,2025-12-02 17:45:46,riverRaceDuel,CW_Duel_1v1,Lumberlove Cabin,0,2025-12-02 16:57:35
026c96fcc5176b98ab849b5f4efbdb52,2025-11-28 15:36:46,PvP,Ladder,Royal Crypt,1,2025-12-02 16:58:02
028010e0a48657f86a493ffcbedfe1dd,2025-12-01 11:03:51,PvP,Ladder,Royal Crypt,1,2025-12-02 16:58:17
0298c53a228e90524f1c1a432f7fb85c,2025-12-01 22:44:33,tournament,TripleElixir_Tournament,Frozen Peak,0,2025-12-02 16:58:28
02a57f9c4510629363566295d29bc34d,2025-11-30 19:27:36,tournament,PickMode,Barbarian Bowl,0,2025-12-02 16:58:04
02aed3452d3cc993d76c70cba2e37145,2025-12-02 21:41:55,friendly,DoubleElixir_Friendly,Legendary Arena,0,2025-12-02 16:57:25
02b7b8cf5e2fb8a312fba3763db4b53b,2025-12-01 20:44:36,tournament,DraftMode,Barbarian Bowl,0,2025-12-02 16:57:53
02c15e3132aef8a37dff2fb5c13b6f53,2025-12-01 21:50:29,tournament,DraftModeInsane,Legendary Arena,0,2025-12-02 16:57:35
02e5d06cfd4846f7f6baf5cccdc9d03b,2025-12-02 19:08:27,riverRacePvP,TripleElixir_Ladder,Lumberlove Cabin,0,2025-12-02 16:58:08
02f008e2b66c84b6a3dc868ef0a9b13a,2025-12-02 19:22:11,tournament,DraftMode,Royal Crypt,0,2025-12-02 16:57:58
03010487e2c9c8b4cb29cd07e269c8c9,2025-12-02 17:47:05,PvP,Ladder,Clash Fest,1,2025-12-02 16:58:19
03351bc32ce952756d5a986f2c4f5972,2025-11-28 17:19:14,tournament,Draft_Competitive,Dragon Spa,0,2025-12-02 16:57:34
0352ac553a6e8f24b06964362368158f,2025-11-30 06:02:59,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,0,2025-12-02 16:57:38
0394f022f45fa465102b2f71caa1f228,2025-12-01 22:08:33,tournament,DraftModeInsane,Goblin Stadium,0,2025-12-02 16:57:35
03bd1aa26eb69dbc1d9ce9042171deeb,2025-11-29 20:46:37,tournament,Draft_Competitive,Boot Camp,0,2025-12-02 16:58:22
03c12255072258c5daef010fe898ca72,2025-12-02 17:04:47,tournament,DraftMode,Goblin Stadium,0,2025-12-02 16:58:18
03c6203754f20c6f22f925d225aa16a2,2025-11-15 16:30:38,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:03
03c6661b3e30d01a4e1f69cea3e44e9c,2025-12-02 11:16:23,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:24
03cea57d165b4518bd6c022356001fb1,2025-11-21 15:42:16,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:34
03e34f64e0687b9a07c023233cecc71e,2025-11-30 22:44:06,tournament,TripleElixir_Tournament,Serenity Peak,0,2025-12-02 16:58:21
043078d2b1b8016f46695311d73f0c34,2025-12-02 16:52:25,PvP,Ladder,Valkalla,1,2025-12-02 16:58:26
044a8e58127b88d366bd3f586405ae95,2025-12-02 21:09:38,tournament,DraftModeInsane,Bone Pit,0,2025-12-02 16:57:23
044f4c0ea7ee0086a26b72f8d642bbb4,2025-11-15 16:59:33,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:25
