id,battle_time,battle_type,game_mode,arena_name,deck_type,trophy_change,crown_difference,player_tag,opponent_tag,deck_id,opponent_deck_id,is_winner,player_crowns,opponent_crowns,player_cards,opponent_cards
3,2025-12-01 16:32:55,PvP,Ladder,Lumberlove Cabin,ladder,9970,1,#2RPPVLR8J,#2C0Y9888V,NULL,NULL,1,1,0,[{"id": 27000002, "name": "Mortar", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000050, "name": "Royal Ghost", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000099, "name": "Goblinstein", "level": 4, "elixir": 0, "max_level": 6}, {"id": 26000023, "name": "Ice Wizard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000054, "name": "Cannon Cart", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000015, "name": "Barbarian Barrel", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000005, "name": "Minions", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000007, "name": "Lightning", "level": 10, "elixir": 0, "max_level": 11}],[{"id": 26000064, "name": "Firecracker", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000011, "name": "Valkyrie", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}, {"id": 27000012, "name": "Goblin Cage", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000049, "name": "Bats", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000021, "name": "Hog Rider", "level": 14, "elixir": 0, "max_level": 14}, {"id": 28000014, "name": "Earthquake", "level": 13, "elixir": 0, "max_level": 14}]
4,2025-12-01 04:43:14,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,ladder,0,-1,#2RPPVLR8J,#292P2CQRY,NULL,NULL,0,0,1,[{"id": 27000002, "name": "Mortar", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000050, "name": "Royal Ghost", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000099, "name": "Goblinstein", "level": 4, "elixir": 0, "max_level": 6}, {"id": 26000023, "name": "Ice Wizard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000054, "name": "Cannon Cart", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000015, "name": "Barbarian Barrel", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000005, "name": "Minions", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000007, "name": "Lightning", "level": 10, "elixir": 0, "max_level": 11}],[{"id": 26000004, "name": "P.E.K.K.A", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000064, "name": "Firecracker", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000042, "name": "Electro Wizard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 28000009, "name": "Poison", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000009, "name": "Golem", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000041, "name": "Goblin Gang", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000013, "name": "Bomber", "level": 15, "elixir": 0, "max_level": 16}]
5,2025-12-01 04:39:51,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,ladder,0,-1,#2RPPVLR8J,#UVR0PVP0,NULL,NULL,0,0,1,[{"id": 27000002, "name": "Mortar", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000050, "name": "Royal Ghost", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000099, "name": "Goblinstein", "level": 4, "elixir": 0, "max_level": 6}, {"id": 26000023, "name": "Ice Wizard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000054, "name": "Cannon Cart", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000015, "name": "Barbarian Barrel", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000005, "name": "Minions", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000007, "name": "Lightning", "level": 10, "elixir": 0, "max_level": 11}],[{"id": 26000058, "name": "Wall Breakers", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000056, "name": "Skeleton Barrel", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000041, "name": "Goblin Gang", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000005, "name": "Minions", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000040, "name": "Dart Goblin", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000030, "name": "Ice Spirit", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000000, "name": "Knight", "level": 14, "elixir": 0, "max_level": 16}]
6,2025-12-01 04:35:28,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,ladder,-30,1,#2RPPVLR8J,#YQQCU0GU,NULL,NULL,1,1,0,[{"id": 27000002, "name": "Mortar", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000056, "name": "Skeleton Barrel", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000069, "name": "Skeleton King", "level": 5, "elixir": 0, "max_level": 6}, {"id": 26000041, "name": "Goblin Gang", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000019, "name": "Spear Goblins", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000054, "name": "Cannon Cart", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000023, "name": "Ice Wizard", "level": 7, "elixir": 0, "max_level": 8}],[{"id": 26000001, "name": "Archers", "level": 15, "elixir": 0, "max_level": 16}, {"id": 27000006, "name": "Tesla", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000010, "name": "Skeletons", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000084, "name": "Electro Spirit", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000000, "name": "Fireball", "level": 13, "elixir": 0, "max_level": 14}, {"id": 27000008, "name": "X-Bow", "level": 9, "elixir": 0, "max_level": 11}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000000, "name": "Knight", "level": 15, "elixir": 0, "max_level": 16}]
7,2025-11-30 19:04:54,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,ladder,0,-3,#2RPPVLR8J,#V8PY0PCRY,NULL,NULL,0,0,3,[{"id": 27000002, "name": "Mortar", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000056, "name": "Skeleton Barrel", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000069, "name": "Skeleton King", "level": 5, "elixir": 0, "max_level": 6}, {"id": 26000041, "name": "Goblin Gang", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000019, "name": "Spear Goblins", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000054, "name": "Cannon Cart", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000023, "name": "Ice Wizard", "level": 7, "elixir": 0, "max_level": 8}],[{"id": 26000055, "name": "Mega Knight", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000012, "name": "Skeleton Army", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000093, "name": "Little Prince", "level": 5, "elixir": 0, "max_level": 6}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000002, "name": "Rage", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000006, "name": "Mirror", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000033, "name": "Sparky", "level": 7, "elixir": 0, "max_level": 8}]
8,2025-11-30 17:07:18,riverRacePvP,CW_Battle_1v1,Legendary Arena,ladder,10000,-1,#2RPPVLR8J,#PU9Q20L2,NULL,NULL,0,0,1,[{"id": 26000001, "name": "Archers", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000055, "name": "Mega Knight", "level": 7, "elixir": 0, "max_level": 8}, {"id": 27000006, "name": "Tesla", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000059, "name": "Royal Hogs", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000026, "name": "Princess", "level": 6, "elixir": 0, "max_level": 8}, {"id": 26000053, "name": "Rascals", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000022, "name": "Minion Horde", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 26000000, "name": "Knight", "level": 16, "elixir": 0, "max_level": 16}, {"id": 27000006, "name": "Tesla", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000042, "name": "Electro Wizard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000096, "name": "Goblin Machine", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000058, "name": "Wall Breakers", "level": 10, "elixir": 0, "max_level": 11}, {"id": 27000013, "name": "Goblin Drill", "level": 9, "elixir": 0, "max_level": 11}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000005, "name": "Minions", "level": 15, "elixir": 0, "max_level": 16}]
9,2025-11-30 17:04:01,riverRacePvP,CW_Battle_1v1,Legendary Arena,ladder,10000,-3,#2RPPVLR8J,#2RJ00QLRV,NULL,NULL,0,0,3,[{"id": 26000010, "name": "Skeletons", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000064, "name": "Firecracker", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000009, "name": "Poison", "level": 10, "elixir": 0, "max_level": 11}, {"id": 27000004, "name": "Bomb Tower", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000042, "name": "Electro Wizard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000043, "name": "Elite Barbarians", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000019, "name": "Spear Goblins", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000067, "name": "Elixir Golem", "level": 13, "elixir": 0, "max_level": 14}],[{"id": 26000035, "name": "Lumberjack", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000015, "name": "Baby Dragon", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000048, "name": "Night Witch", "level": 7, "elixir": 0, "max_level": 8}, {"id": 28000015, "name": "Barbarian Barrel", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000007, "name": "Lightning", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000013, "name": "Bomber", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000012, "name": "Tornado", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000009, "name": "Golem", "level": 10, "elixir": 0, "max_level": 11}]
10,2025-11-30 16:32:33,riverRacePvP,CW_Battle_1v1,Legendary Arena,ladder,10000,-1,#2RPPVLR8J,#UJQRVVUL,NULL,NULL,0,1,2,[{"id": 26000047, "name": "Royal Recruits", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000036, "name": "Battle Ram", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000007, "name": "Witch", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000037, "name": "Inferno Dragon", "level": 6, "elixir": 0, "max_level": 8}, {"id": 26000012, "name": "Skeleton Army", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000007, "name": "Lightning", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000045, "name": "Executioner", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000062, "name": "Magic Archer", "level": 7, "elixir": 0, "max_level": 8}],[{"id": 26000043, "name": "Elite Barbarians", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000001, "name": "Archers", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000002, "name": "Rage", "level": 11, "elixir": 0, "max_level": 11}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000060, "name": "Goblin Giant", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000045, "name": "Executioner", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000021, "name": "Hog Rider", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000020, "name": "Giant Skeleton", "level": 10, "elixir": 0, "max_level": 11}]
11,2025-11-30 16:29:13,riverRacePvP,CW_Battle_1v1,Legendary Arena,ladder,10000,-1,#2RPPVLR8J,#P20029G9V,NULL,NULL,0,0,1,[{"id": 26000011, "name": "Valkyrie", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000017, "name": "Wizard", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000009, "name": "Golem", "level": 10, "elixir": 0, "max_level": 11}, {"id": 27000003, "name": "Inferno Tower", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000006, "name": "Balloon", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000005, "name": "Minions", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000041, "name": "Goblin Gang", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000000, "name": "Fireball", "level": 13, "elixir": 0, "max_level": 14}],[{"id": 26000064, "name": "Firecracker", "level": 16, "elixir": 0, "max_level": 16}, {"id": 26000013, "name": "Bomber", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000050, "name": "Royal Ghost", "level": 6, "elixir": 0, "max_level": 8}, {"id": 26000020, "name": "Giant Skeleton", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000004, "name": "Goblin Barrel", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000032, "name": "Miner", "level": 6, "elixir": 0, "max_level": 8}, {"id": 26000005, "name": "Minions", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000012, "name": "Skeleton Army", "level": 10, "elixir": 0, "max_level": 11}]
12,2025-11-30 06:24:31,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,ladder,-30,1,#2RPPVLR8J,#8UJVV0P8,NULL,NULL,1,1,0,[{"id": 27000002, "name": "Mortar", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000056, "name": "Skeleton Barrel", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000069, "name": "Skeleton King", "level": 5, "elixir": 0, "max_level": 6}, {"id": 26000041, "name": "Goblin Gang", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000019, "name": "Spear Goblins", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000054, "name": "Cannon Cart", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000023, "name": "Ice Wizard", "level": 7, "elixir": 0, "max_level": 8}],[{"id": 27000000, "name": "Cannon", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000011, "name": "Valkyrie", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000097, "name": "Suspicious Bush", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000084, "name": "Electro Spirit", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000049, "name": "Bats", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000010, "name": "Skeletons", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000040, "name": "Dart Goblin", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000007, "name": "Lightning", "level": 10, "elixir": 0, "max_level": 11}]
